title,snippet,pub_date,web_url,section,source
"U.S. Sues Apple, Accusing It of Maintaining an iPhone Monopoly","The lawsuit caps years of regulatory scrutiny of Apple’s wildly popular suite of devices and services, which have fueled its growth into a nearly $3 trillion public company.",2024-03-21T14:30:39Z,https://www.nytimes.com/2024/03/21/technology/apple-doj-lawsuit-antitrust.html,Technology,The New York Times
Apple’s Newest Headache: An App That Upended Its Control Over Messaging,"Beeper Mini, which offers iPhone messaging on Android phones, has grown fast and its duel with the tech giant has gotten the attention of antitrust regulators.",2023-12-22T10:03:15Z,https://www.nytimes.com/2023/12/22/technology/apple-iphone-beeper-mini.html,Technology,The New York Times
Sales of Macs and iPads Lead Apple’s Quarterly Revenue Up 5%,"While iPhone sales dropped 1 percent, consumer interest in Apple’s flagship product is expected to pick up later this year.",2024-08-01T20:59:10Z,https://www.nytimes.com/2024/08/01/technology/apple-quarterly-revenue-up-5.html,Technology,The New York Times
Apple and Nvidia in Talks to Invest in OpenAI,"Led by the investment firm Thrive Capital, the new deal would value the artificial intelligence start-up at over $100 billion.",2024-08-29T19:40:59Z,https://www.nytimes.com/2024/08/29/technology/apple-nvidia-openai.html,Technology,The New York Times
Apple Jumps Into A.I. Fray With Apple Intelligence,"The iPhone maker, which has been slow to embrace artificial intelligence, will weave it into the technology that runs on billions of devices.",2024-06-10T18:48:32Z,https://www.nytimes.com/2024/06/10/technology/apple-intelligence-openai.html,Technology,The New York Times
Apple Settles E.U. Case by Opening Its Payment Service to Rivals,Customers in Europe may see an influx of new apps and services for making tap-and-go purchases.,2024-07-11T12:36:59Z,https://www.nytimes.com/2024/07/11/business/apple-european-union-antitrust.html,Business,The New York Times
The Apple of One Business Reporter’s Eye,"Since 2022, Tripp Mickle has covered news surrounding one of the biggest technology companies in Silicon Valley.",2024-07-31T21:00:06Z,https://www.nytimes.com/2024/07/31/insider/apple-beat.html,Times Insider,The New York Times
The Apple-Picking Apocalypse of Upstate New York,Eight straight weekends of rain have pushed the pick-your-own orchards toward financial disaster.,2023-10-31T07:00:16Z,https://www.nytimes.com/2023/10/31/nyregion/apple-picking-new-york-rain.html,New York,The New York Times
Apple Rethinks Its Movie Strategy After a String of Misses,"“Wolfs,” a new film starring George Clooney and Brad Pitt, was going to get a robust theatrical release. But the company is curtailing that plan.",2024-08-25T09:00:47Z,https://www.nytimes.com/2024/08/25/business/media/apple-movies-theaters-wolfs.html,Business,The New York Times
Apple Giving Ground on App Store Rules to Appease Regulators,The company faces pressure from governments around the world and complaints from companies that it is still too restrictive.,2024-08-16T11:00:07Z,https://www.nytimes.com/2024/08/16/technology/apple-epic-spotify-app-stores.html,Technology,The New York Times
Apple Is First Company Charged Under New E.U. Competition Law,"The company’s App Store policies are illegal under the European Union’s Digital Markets Act, according to regulators in Brussels.",2024-06-24T08:12:26Z,https://www.nytimes.com/2024/06/24/technology/apple-european-union-competition-law.html,Technology,The New York Times
Some iPhone Customers Could Get Up to $349 in an Apple Settlement,"A class-action lawsuit about audio issues in iPhone 7 and 7 Plus phones has led to a $35 million settlement, though the company denies the phones were faulty.",2024-05-23T20:41:20Z,https://www.nytimes.com/2024/05/23/business/apple-iphone-settlement.html,Business,The New York Times
Apple Reports Decline in Sales and Profit Amid iPhone Struggles in China,"The company continues to lean on customers’ appetite for apps and services, as demand for its devices weakens.",2024-05-02T21:04:45Z,https://www.nytimes.com/2024/05/02/technology/apple-earnings-china.html,Technology,The New York Times
Apple Says Destructive iPad Ad ‘Missed the Mark’,People in the creative world widely panned a commercial showing a giant hydraulic press squishing objects ranging from paint cans to a piano.,2024-05-09T22:10:03Z,https://www.nytimes.com/2024/05/09/technology/apple-ipad-ad-crush-apology.html,Technology,The New York Times
How Do You Restore a Chestnut Forest or an Apple Orchard? Very Slowly.,This botanic garden is determined to bring back the American chestnut tree and heirloom apples that taste like those grown 500 years ago. It won’t be easy.,2024-07-03T09:00:45Z,https://www.nytimes.com/2024/07/03/realestate/new-england-botanic-garden-chestnut-apple.html,Real Estate,The New York Times
That Much-Despised Apple Ad Could Be More Disturbing Than It Looks,Tech companies are running low on new experiences to offer us. A new ad for the iPad contains revealing hints of where they could go next.,2024-06-06T09:01:04Z,https://www.nytimes.com/2024/06/06/magazine/apple-ipad-ad.html,Magazine,The New York Times
"Hey, Siri! Let’s Talk About How Apple Is Giving You an A.I. Makeover.","Apple, a latecomer to artificial intelligence, has struck a deal with OpenAI and developed tools to improve its Siri voice assistant, which it is set to showcase on Monday.",2024-06-09T09:04:03Z,https://www.nytimes.com/2024/06/09/technology/siri-apple-ai-chatgpt.html,Technology,The New York Times
