source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'the-verge', 'name': 'The Verge'}",Brandt Ranj,The best Apple Watch Prime Day deals,"Apple typically doesn’t discount its own hardware, which makes Prime Day deals on its gear so appealing. We’ve rounded up the best Apple Watch Prime Day deals, and we’re particularly struck by the discount on the Apple Watch Series 10. The 42mm aluminum GPS m…",https://www.theverge.com/tech/698764/best-apple-watch-prime-day-deals-sale-2025,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25623076/247270_Apple_watch_series_10_AKrales_0557.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-09T14:03:37Z,"Apple typically doesn’t discount its own hardware, which makes Prime Day deals on its gear so appealing. We’ve rounded up the best Apple Watch Prime Day deals, and we’re particularly struck by the di… [+3165 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}","Jay Peters, Barbara Krasnoff",Why I love my Apple EarPods,"Jay Peters is a news editor for The Verge, which means, he explains, “I write and edit news about tech, gaming, and all of the many things The Verge covers. I also write a lot about indie video games. And I’m taking over David Pierce’s Installer newsletter wh…",https://www.theverge.com/tech/704616/apple-earpods-favorites,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/EarPods.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-15T14:51:16Z,"Jay Peters is a news editor for The Verge, which means, he explains, “I write and edit news about tech, gaming, and all of the many things The Verge covers. I also write a lot about indie video games… [+2168 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,Apple just added more frost to its Liquid Glass design,"Apple’s new Liquid Glass design language just got a little more… frosted. In the third iOS 26 developer beta, Apple dialed back the transparency of navigation bars, buttons, and tabs that once allowed you to clearly see the content beneath them. Apple already…",https://www.theverge.com/news/700066/apple-liquid-glass-frosted-ios-26-developer-beta,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/apple-liquid-glass.jpg?quality=90&strip=all&crop=0%2C3.4216870907457%2C100%2C93.156625818509&w=1200,2025-07-07T22:31:21Z,"The latest iOS 26 developer beta makes Apples new UI a little less transparent and easier to read.
Apples new Liquid Glass design language just got a little more frosted. In the third iOS 26 develop… [+1090 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Sheena Vasani,The MLS Season Pass is 50 percent off ahead of the All-Star game and Leagues Cup,"Major League Soccer (MLS) is now nearly halfway through its 2025 season, and Apple is giving fans a great reason to tune in. For a limited time, the MLS Season Pass is available for just $49, offering new and returning subscribers access to every remaining ma…",https://www.theverge.com/tech/696026/mls-season-pass-apple-tv-plus-all-star-game-league-cup-deal-sale,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/24202852/Apple_TV_MLS_hero_big.jpg.large_2x.jpg?quality=90&strip=all&crop=0%2C3.4401991619236%2C100%2C93.119601676153&w=1200,2025-07-01T18:36:43Z,"The MLS Season Pass grants access to this summer’s All Star-Game and Leagues Cup tournament.


Major League Soccer (MLS) is now nearly halfway through its 2025 season, and Apple is giving fans a gre… [+1592 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Cameron Faulkner,Apple Wallet notifications for an F1 movie promotion ticked off iPhone owners,"Apple poured some good money into making F1 – a Formula 1 racing movie starring Brad Pitt – and it wants its customers to know that. To that end, many people, including some Verge staffers, noticed an unusual Apple Wallet notification this morning that’s both…",https://www.theverge.com/news/692276/apple-wallet-notification-f1-movie-ad,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/f1.jpg?quality=90&strip=all&crop=0%2C10.719133494003%2C100%2C78.561733011995&w=1200,2025-06-24T19:15:41Z,"While perhaps not as bad as the 2014 U2 debacle, pushing promotional ads on users is too thirsty.
Apple poured some good money into making F1 a Formula 1 racing movie starring Brad Pitt and it wants… [+1390 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Jess Weatherbed,Google kills its Keep app on Apple Watch,"The Google graveyard has claimed another victim: the company has killed the Apple Watch version of its Keep app. While the note-taking app is still available for iPhone and iPad, the 2.2025.26200 Google Keep App Store update released on Monday has removed wat…",https://www.theverge.com/news/695590/google-keep-apple-watch-watchos-removed,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/Google-Keep-Apple-Watch.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-01T12:49:17Z,"Google hasn’t shown Keep much love since bringing it to Apple Watch in 2019.


The Google graveyard has claimed another victim: the company has killed the Apple Watch version of its Keep app. While … [+1454 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Jay Peters,Apple’s sports app now shows tennis scores,"Apple Sports, the company’s sports app for iPhone, now shows scores for tennis matches. “Tennis fans can access live scores for Grand Slam and 1000-level tournaments, and can track every point across all men’s and women’s singles matches, beginning with Wimbl…",https://www.theverge.com/news/692872/apples-sports-app-now-shows-tennis-scores,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/Apple-Sports-app_Tennis_3-Courts.png?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200,2025-06-25T16:39:45Z,"The update is arriving just ahead of Wimbledon.
Apple Sports, the companys sports app for iPhone, now shows scores for tennis matches. Tennis fans can access live scores for Grand Slam and 1000-leve… [+800 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Andrew Liszewski,Google Calendar now has an Apple Watch app,"After retreating from watchOS several years ago, Google now only offers a handful of apps for the Apple Watch. That list is expanding to four in total with the launch of a new Google Calendar app rolling out alongside the existing iPhone version, as spotted b…",https://www.theverge.com/news/695165/google-calendar-apple-watch-app-watchos,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/apple_watch_calendar.jpg?quality=90&strip=all&crop=0%2C10.761878344486%2C100%2C78.476243311027&w=1200,2025-06-30T16:53:12Z,"Google’s watchOS Calendar app isn’t as robust as the Apple Watch’s native one. | Image: Apple


After retreating from watchOS several years ago, Google now only offers a handful of apps for the Appl… [+1438 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Bradley Iger,"Apple CarPlay Ultra hands-on: more continuity, less disruption","It's been more than a decade since Apple unveiled the original version of CarPlay. In that time, the system has become indispensable for countless drivers all over the world. But while new iterations of iOS have introduced user interface tweaks and some addit…",https://www.theverge.com/hands-on/694633/apple-carplay-ultra-hands-on-more-continuity-less-disruption,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/04-Apple-CarPlay-Ultra-dual-nav-displays.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-06-30T15:00:31Z,"Apple CarPlay Ultra hands-on: more continuity, less disruption
Luxury automaker Aston Martin is the first OEM to offer support for Apples enhanced phone mirroring system, so we hopped in a DBX707 to… [+7646 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",James Pero,Apple Hopes Tennis Will Remind You the Apple Sports App Exists,Maybe Wimbledon will make the Apple Sports app a hit.,https://gizmodo.com/apple-hopes-tennis-will-remind-you-the-apple-sports-app-exists-2000620274,https://gizmodo.com/app/uploads/2025/06/applesportsapp-1200x675.jpg,2025-06-25T20:42:50Z,"Apple is adding a few new capabilities to the Apple Sports app that it hopes will convince you to actually download the thing. Its biggest item on the list of additions: tennis. For the first time, A… [+2820 chars]"
"{'id': 'wired', 'name': 'Wired'}",Paresh Dave,Trump’s Defiance of TikTok Ban Prompted Immunity Promises to 10 Tech Companies,"Newly disclosed records show Attorney General Pam Bondi gave cover to not only Apple and Google, but also several other companies that help TikTok operate in the US.",https://www.wired.com/story/pam-bondi-trump-tiktok-letters-google-apple-microsoft/,"https://media.wired.com/photos/6866f3a28d6264efbede3761/191:100/w_1280,c_limit/pam-bondi-tiktok-biz-2221351537.jpg",2025-07-03T21:48:41Z,"US attorney general Pam Bondi has told at least 10 tech companies, including Apple, Microsoft, Amazon, and Google, that they have incurred no liability for supporting TikTok despite the federal ban o… [+3562 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"Amazon Is Going All In, Apple Watch Ultra 2 Drops to a Price That’s Sure to Make Apple Furious","Prime Day is wild, we didn’t expect a deal like this on the Apple Watch Ultra 2.",https://gizmodo.com/amazon-is-going-all-in-apple-watch-ultra-2-drops-to-a-price-thats-sure-to-make-apple-furious-2000625586,https://gizmodo.com/app/uploads/2025/07/apple-watch-ultra-2-1200x675.jpg,2025-07-08T14:55:41Z,"Prime Day always offers deep discounts on the whole Apple lineup, just not iPhones. This year is no exception with huge discounts on AirPods, iPads, MacBooks, AirTags… and even the new Apple Watch Ul… [+2449 chars]"
